GEOID,tract_name,county,population,median_household_income,poverty_rate,renter_rate,no_vehicle_rate,multifamily_share,rent_burdened_share,svi_rpl_themes,svi_rpl_theme1,svi_rpl_theme2,svi_rpl_theme3,svi_rpl_theme4,doe_lead_energy_burden,doe_lead_electricity_energy_burden,doe_lead_gas_energy_burden,doe_lead_other_energy_burden,doe_lead_avg_annual_energy_cost,doe_lead_electricity_annual_energy_cost,doe_lead_gas_annual_energy_cost,doe_lead_other_annual_energy_cost,doe_lead_total_households,doe_lead_household_income,public_ev_station_count,public_dc_fast_station_count,public_dc_fast_port_count,nearest_public_ev_station_miles,solar_proxy_municipality,municipal_solar_project_count,municipal_residential_solar_project_count,municipal_solar_capacity_dc_mw,doe_lead_join_status
25025060601,Census Tract 606.01,Suffolk,1846.0,190833.0,0.0146262188515709,0.6203866432337434,0.4261862917398945,0.9611158072696534,0.1770538243626062,0.2699,0.1255,0.0364,0.7021,0.8537,1,1,0,0,2175,1420,746,9,1059,220768,1,0,0,0.148,BOSTON,4471,4197,71.531141,joined
25025080300,Census Tract 803,Suffolk,2210.0,45962.0,0.2394366197183098,0.7554824561403509,0.4703947368421052,0.8378947368421052,0.737300435413643,0.9404,0.9586,0.7031,0.9594,0.909,4,2,1,0,2336,1406,839,91,943,59139,0,0,0,0.209,BOSTON,4471,4197,71.531141,joined
25017368101,Census Tract 3681.01,Middlesex,5536.0,140536.0,0.0732647814910025,0.5743697478991596,0.1126050420168067,0.4365546218487395,0.4579370885149963,0.4652,0.2517,0.6485,0.6327,0.4896,2,1,1,1,3809,1928,921,960,2450,170035,0,0,0,0.48,WALTHAM,989,922,18.634272,joined
25009207100,Census Tract 2071,Essex,4153.0,118929.0,0.0974668275030156,0.5769230769230769,0.073076923076923,0.7400508044030483,0.375,0.818,0.7702,0.9027,0.9438,0.5355,3,2,1,0,3927,2099,1473,355,1143,113959,0,0,0,0.474,LYNN,2005,1957,16.419473999999997,joined
25009221800,Census Tract 2218,Essex,1808.0,106705.0,0.059182428309945,0.1203566121842496,0.0104011887072808,0.1519337016574585,0.3703703703703703,0.1262,0.4438,0.1281,0.0606,0.0979,3,1,1,1,4459,1959,1204,1296,689,158053,1,0,0,0.214,GLOUCESTER,861,817,7.946339,joined
25017340100,Census Tract 3401,Middlesex,6584.0,165893.0,0.0361128332300062,0.214258039519566,0.0945370011623401,0.1558291650634859,0.7811934900542495,0.4237,0.4727,0.2128,0.6302,0.4193,2,1,1,0,3995,1918,1468,609,2691,163632,1,0,0,0.246,MEDFORD,902,867,8.082967,joined
25017310200,Census Tract 3102,Middlesex,7273.0,91192.0,0.1902617506332676,0.495311167945439,0.1739130434782608,0.5937629937629938,0.5688468158347676,0.8192,0.7376,0.897,0.8595,0.6466,4,2,1,0,3330,1866,1302,162,2287,89607,0,0,0,0.656,LOWELL,1560,1490,17.496131000000002,joined
25025100500,Census Tract 1005,Suffolk,8246.0,68858.0,0.2138433515482695,0.613160518444666,0.2731804586241276,0.8331181407359587,0.4509485094850948,0.8989,0.8801,0.8085,0.95,0.8173,3,1,1,0,3305,1651,1557,97,2771,122687,0,0,0,0.461,BOSTON,4471,4197,71.531141,joined
25025050300,Census Tract 503,Suffolk,3691.0,67129.0,0.1615176151761517,0.8834645669291339,0.484514435695538,0.9266012155212716,0.4913844325609031,0.8814,0.8663,0.5819,0.8557,0.9284,2,1,0,0,1573,1156,377,40,1700,102485,0,0,0,0.275,BOSTON,4471,4197,71.531141,joined
25025000201,Census Tract 2.01,Suffolk,4407.0,123525.0,0.1706873008648156,0.6933835395373857,0.1452393760086067,0.5928833071690215,0.4297905352986811,0.597,0.7916,0.0785,0.6665,0.6221,2,1,1,0,2984,1259,1227,498,1903,123040,0,0,0,0.514,BOSTON,4471,4197,71.531141,joined
25021404400,Census Tract 4044,Norfolk,6552.0,250001.0,0.1118295019157088,0.2771972956361401,0.0958819913952059,0.3271137026239067,0.3658536585365853,0.2668,0.2028,0.1525,0.5353,0.4809,1,1,1,0,4118,1703,1707,708,1781,317045,5,0,0,0.438,WELLESLEY,103,96,0.9873540000000001,joined
25021402102,Census Tract 4021.02,Norfolk,4677.0,83766.0,0.1338839382742882,0.3336870026525199,0.0811671087533156,0.3737636647579386,0.6947535771065183,0.6805,0.5612,0.8537,0.5928,0.516,3,1,1,0,3663,1765,1677,221,1769,135695,0,0,0,0.93,DEDHAM,478,454,9.047156999999999,joined
25023540101,Census Tract 5401.01,Plymouth,4543.0,107500.0,0.0617338979273456,0.283704572098476,0.0175849941383352,0.2855524079320113,0.7045454545454546,0.4827,0.4739,0.4947,0.1555,0.5631,3,1,0,1,3483,1491,421,1571,1696,128192,3,0,0,1.235,LAKEVILLE,68,64,3.9499299999999997,joined
25023510900,Census Tract 5109,Plymouth,2094.0,26109.0,0.4319923371647509,0.9148737137511692,0.5425631431244153,0.9752270850536746,0.6584867075664622,1.0,0.9994,0.9906,0.9288,0.9981,6,4,2,0,2359,1396,807,156,1046,36644,2,0,0,0.144,BROCKTON,2369,2299,29.462186000000003,joined
25023520202,Census Tract 5202.02,Plymouth,6217.0,130539.0,0.0682000965095705,0.3440308087291399,0.0282413350449293,0.3175010697475395,0.404228855721393,0.1645,0.4105,0.2122,0.2092,0.0948,3,1,1,1,4287,2336,890,1061,2303,158876,1,0,0,0.822,ABINGTON,335,321,5.424993000000001,joined
25017350702,Census Tract 3507.02,Middlesex,3238.0,43451.0,0.1834465719579987,0.803331197950032,0.3625880845611787,0.9439950217797136,0.4696969696969697,0.8311,0.6635,0.951,0.7689,0.7589,3,1,1,0,2090,1132,895,63,1631,81044,0,0,0,0.581,SOMERVILLE,752,707,10.104102999999999,joined
25025170302,Census Tract 1703.02,Suffolk,3540.0,110671.0,0.215680473372781,0.8541790160047421,0.1215174866627148,0.90411672746222,0.494795281054823,0.7401,0.6252,0.3829,0.7739,0.9278,2,1,0,0,2039,1369,472,198,1737,112061,0,0,0,0.403,REVERE,1329,1289,11.942450999999998,joined
25025170503,Census Tract 1705.03,Suffolk,1361.0,62188.0,0.1923360353721444,0.4032042723631509,0.1628838451268358,0.8331108144192256,0.5298013245033113,0.6924,0.6227,0.6114,0.7333,0.6623,3,2,1,0,2961,1727,889,345,702,106766,0,0,0,0.233,REVERE,1329,1289,11.942450999999998,joined
25025020200,Census Tract 202,Suffolk,3258.0,113618.0,0.1025168815224063,0.7960618846694796,0.6488513830285982,0.9014962593516208,0.5129564193168433,0.0546,0.167,0.0257,0.3417,0.3572,1,1,0,0,1781,1246,480,55,2052,165171,0,0,0,0.158,BOSTON,4471,4197,71.531141,joined
25025101101,Census Tract 1011.01,Suffolk,4407.0,93750.0,0.1721703484399908,0.4887482419127988,0.1947960618846694,0.7079705291359678,0.4,0.8757,0.8707,0.9372,0.9894,0.4947,4,2,2,0,4197,1855,1839,503,1351,105980,0,0,0,0.602,BOSTON,4471,4197,71.531141,joined
25025120201,Census Tract 1202.01,Suffolk,4256.0,105701.0,0.1473214285714285,0.7231386535889434,0.2371823450735622,0.9319219593192196,0.4839704069050555,0.4451,0.4193,0.0716,0.807,0.7181,2,1,1,0,2303,1239,916,148,2113,137944,0,0,0,0.547,BOSTON,4471,4197,71.531141,joined
25025050101,Census Tract 501.01,Suffolk,4891.0,50625.0,0.1824832775919732,0.644854253420583,0.3664485425342058,0.9021092482422932,0.5387453874538746,0.9228,0.887,0.8431,0.9063,0.8889,2,1,1,0,2550,1376,962,212,1853,115649,0,0,0,0.463,BOSTON,4471,4197,71.531141,joined
25025091700,Census Tract 917,Suffolk,3477.0,74892.0,0.2786885245901639,0.6180620884289746,0.2699905926622766,0.9153122326775022,0.619482496194825,0.9692,0.9052,0.9517,0.9938,0.9027,4,2,2,0,3750,1778,1778,194,1011,95005,0,0,0,0.164,BOSTON,4471,4197,71.531141,joined
25021413401,Census Tract 4134.01,Norfolk,3345.0,98508.0,0.0352048558421851,0.4433055733504164,0.1037796284433055,0.5465253239104829,0.4869942196531792,0.4884,0.3704,0.1456,0.3698,0.8807,2,1,1,0,2664,1017,1160,487,1554,126321,4,0,0,0.251,NORWOOD,6,4,0.89539,joined
25021414200,Census Tract 4142,Norfolk,7600.0,240388.0,0.0455327597617471,0.0379021595416483,0.0193918025561921,0.0360243055555555,0.5232558139534884,0.1293,0.049,0.4526,0.6171,0.1243,2,1,1,0,4651,2463,1541,647,2282,229806,1,0,0,0.518,SHARON,585,560,8.283498999999999,joined
25021410100,Census Tract 4101,Norfolk,6746.0,115880.0,0.0390787518573551,0.1738478831022855,0.0314724615961034,0.3549337260677467,0.5948275862068966,0.6171,0.3264,0.8588,0.4622,0.6836,2,1,0,0,3665,2258,626,781,2698,156293,9,2,10,0.844,FOXBOROUGH,245,223,8.405213,joined
25023502101,Census Tract 5021.01,Plymouth,6842.0,125997.0,0.0191464484068985,0.345476872697503,0.0253786328284895,0.4286862193652069,0.3009478672985782,0.1783,0.4488,0.0942,0.3629,0.1444,3,2,1,0,3707,1962,1151,594,2347,124087,1,0,0,0.56,ROCKLAND,351,338,6.195281,joined
25023511500,Census Tract 5115,Plymouth,5254.0,86513.0,0.1393395686199656,0.579963789981895,0.272178636089318,0.7449157466589192,0.5567117585848075,0.8362,0.904,0.8318,0.975,0.4394,4,2,2,0,3994,1809,1752,433,1635,99122,0,0,0,0.551,BROCKTON,2369,2299,29.462186000000003,joined
25021401201,Census Tract 4012.01,Norfolk,5645.0,250001.0,0.0579273693534101,0.3042341871406168,0.0642969158389963,0.1278784909358157,0.3402061855670103,0.457,0.1839,0.6529,0.7283,0.4965,2,1,1,0,4575,2229,1958,388,1952,301833,4,0,0,0.304,BROOKLINE,294,277,3.542596,joined
25021419601,Census Tract 4196.01,Norfolk,1305.0,106237.0,0.1164750957854406,0.5593451568894953,0.0095497953615279,0.759020618556701,0.6,0.1249,0.1827,0.2643,0.4809,0.1036,1,1,0,0,1560,793,708,59,732,152456,0,0,0,1.234,BRAINTREE,30,20,6.382543,joined
25017351001,Census Tract 3510.01,Middlesex,4114.0,146229.0,0.0671550671550671,0.6253340459647247,0.2960983431320149,0.9187437686939184,0.3777777777777777,0.0584,0.2737,0.0069,0.4834,0.3101,1,1,1,0,2503,1396,1003,104,1844,167150,2,0,0,0.167,SOMERVILLE,752,707,10.104102999999999,joined
25025000505,Census Tract 5.05,Suffolk,1758.0,84417.0,0.1806797853309481,0.8534728829686014,0.5071360608943863,0.945765937202664,0.5663322185061316,0.7533,0.5832,0.4444,0.7364,0.9548,1,1,0,0,1166,980,181,5,1096,105131,1,0,0,0.081,BOSTON,4471,4197,71.531141,joined
25025110104,Census Tract 1101.04,Suffolk,1797.0,69675.0,0.2265625,0.5678832116788322,0.2218978102189781,0.8283378746594006,0.5681233933161953,0.9485,0.963,0.9253,0.925,0.7276,2,1,1,0,2732,1380,1216,136,671,115128,1,0,0,0.049,BOSTON,4471,4197,71.531141,joined
25017335200,Census Tract 3352,Middlesex,6589.0,143008.0,0.0447229959764778,0.3766917293233082,0.0263157894736842,0.4842105263157895,0.2734530938123752,0.2574,0.0358,0.6736,0.2092,0.4476,3,1,1,1,4285,2174,939,1172,2564,165333,0,0,0,0.518,WAKEFIELD,29,27,1.624038,joined
25009206100,Census Tract 2061,Essex,4088.0,74911.0,0.1778375733855186,0.73579013116802,0.2086196127420362,0.9425981873111784,0.4949066213921901,0.9843,0.9862,0.9498,0.9631,0.9008,4,2,1,0,2913,1576,1117,220,1706,74944,0,0,0,0.701,LYNN,2005,1957,16.419473999999997,joined
25009252202,Census Tract 2522.02,Essex,3297.0,121908.0,0.0165593376264949,0.0607111882046834,0.0303555941023417,0.0225752508361204,0.1285714285714285,0.1594,0.3233,0.2097,0.4978,0.0891,4,2,1,1,4991,2336,1082,1573,1203,142053,0,0,0,1.202,METHUEN,1661,1635,22.574887,joined
25017352900,Census Tract 3529,Middlesex,3092.0,159761.0,0.0244458930899608,0.4833204034134988,0.2505818463925524,0.7505197505197505,0.4430176565008025,0.4062,0.2367,0.1412,0.5803,0.7872,1,1,1,0,2762,1506,1163,93,1346,208982,2,0,0,0.176,CAMBRIDGE,881,803,10.190912,joined
25017354800,Census Tract 3548,Middlesex,2333.0,183056.0,0.0498699045967042,0.5170454545454546,0.1543560606060606,0.7782497875955819,0.4853479853479853,0.1544,0.0873,0.0333,0.569,0.7276,1,1,1,0,2564,1345,1066,153,1056,207787,1,0,0,0.205,CAMBRIDGE,881,803,10.190912,joined
25017341101,Census Tract 3411.01,Middlesex,3819.0,136125.0,0.0867627785058977,0.2634943181818182,0.1022727272727272,0.4460431654676259,0.5714285714285714,0.3704,0.5838,0.1274,0.8301,0.172,2,1,1,0,3897,1845,1620,432,1466,178580,0,0,0,0.543,MALDEN,871,849,7.8276319999999995,joined
25017310700,Census Tract 3107,Middlesex,4246.0,63015.0,0.156999226604795,0.7012726054922974,0.2203616878767582,0.6940438871473354,0.5950334288443171,0.8581,0.8274,0.8481,0.8401,0.7665,4,2,1,0,2973,1753,1200,20,1473,82067,5,0,0,0.321,LOWELL,1560,1490,17.496131000000002,joined
25009260600,Census Tract 2606,Essex,3981.0,90469.0,0.1486036382270048,0.413769123783032,0.0139082058414464,0.5353403141361257,0.6016806722689075,0.634,0.7577,0.6246,0.8239,0.1971,4,2,2,0,3921,2060,1565,296,1412,91880,0,0,0,1.079,HAVERHILL,1112,1071,29.966203999999998,joined
25009250400,Census Tract 2504,Essex,4392.0,51961.0,0.0967668488160291,0.8687815428983418,0.2386445565969718,0.840701754385965,0.6174273858921162,0.9617,0.9222,0.9441,0.9913,0.8632,5,3,3,0,3498,1712,1730,56,1390,67679,0,0,0,0.344,LAWRENCE,1455,1384,18.827804,joined
25009205600,Census Tract 2056,Essex,4285.0,84976.0,0.1838973162193699,0.4894342194955692,0.0579413769597818,0.4366645448758752,0.6643454038997214,0.7439,0.7081,0.8374,0.8214,0.4633,3,2,1,0,3081,1689,973,419,1502,92137,0,0,0,1.635,LYNN,2005,1957,16.419473999999997,joined
25025040300,Census Tract 403,Suffolk,4827.0,208319.0,0.0248601615910503,0.364797081623347,0.2024623803009576,0.6174934725848564,0.19875,0.1017,0.0308,0.1287,0.386,0.4049,1,1,0,0,2855,1643,1149,63,2190,249040,0,0,0,0.405,BOSTON,4471,4197,71.531141,joined
25025091100,Census Tract 911,Suffolk,4688.0,133200.0,0.1506761107533805,0.5429417571569596,0.228035538005923,0.7849561605906784,0.3854545454545454,0.6428,0.6993,0.1569,0.782,0.7175,2,1,1,0,3132,1536,1330,266,1924,145259,0,0,0,0.356,BOSTON,4471,4197,71.531141,joined
25017352300,Census Tract 3523,Middlesex,4877.0,171633.0,0.0463058242436715,0.872778675282714,0.3861066235864297,0.9096364278150372,0.3590930124942156,0.199,0.081,0.022,0.7789,0.8462,1,1,0,0,1940,1291,628,21,2364,185214,82,0,0,0.097,CAMBRIDGE,881,803,10.190912,joined
25017351403,Census Tract 3514.03,Middlesex,3986.0,116500.0,0.1665830406422478,0.6909492273730684,0.2742825607064018,0.8316939890710382,0.3682108626198083,0.8054,0.7031,0.511,0.7139,0.9592,2,1,1,0,2714,1472,1120,122,1732,136494,0,0,0,0.267,SOMERVILLE,752,707,10.104102999999999,joined
25017388100,Census Tract 3881,Middlesex,5496.0,144611.0,0.0383915574963609,0.265906099166301,0.0359806932865291,0.3497662558436039,0.5379537953795379,0.3051,0.3798,0.1199,0.5928,0.3679,2,1,0,1,3539,1342,768,1429,2171,213935,1,0,0,1.134,BOXBOROUGH,32,31,5.2579340000000006,joined
25017364102,Census Tract 3641.02,Middlesex,4658.0,122966.0,0.0553885787891799,0.2888688598467778,0.0545290671473636,0.3768054375531011,0.4633385335413416,0.268,0.2837,0.3653,0.3154,0.2762,2,1,1,1,4060,1767,1404,889,1944,174828,0,0,0,0.428,MAYNARD,395,381,4.6461630000000005,joined
25017312100,Census Tract 3121,Middlesex,3474.0,83730.0,0.1709844559585492,0.7295266716754321,0.135236664162284,0.7505518763796909,0.4747682801235839,0.8644,0.8713,0.9335,0.8663,0.4997,4,2,1,0,2806,1957,835,14,1278,79754,0,0,0,0.756,LOWELL,1560,1490,17.496131000000002,joined
25021420202,Census Tract 4202.02,Norfolk,7183.0,100043.0,0.0799777065626306,0.3971681415929203,0.103716814159292,0.4227053140096618,0.5588235294117647,0.7878,0.764,0.8324,0.9101,0.5179,3,1,1,0,3488,1933,1130,425,2745,131069,0,0,0,2.348,RANDOLPH,1202,1182,14.941883,joined
25025020301,Census Tract 203.01,Suffolk,2518.0,133333.0,0.1196231052847193,0.8225806451612904,0.7346041055718475,1.0,0.464349376114082,0.5198,0.2178,0.1017,0.7102,0.9824,1,1,0,0,1184,997,178,9,1269,177061,2,0,0,0.025,BOSTON,4471,4197,71.531141,joined
25021400202,Census Tract 4002.02,Norfolk,3458.0,95592.0,0.2625584112149532,0.7511196417146513,0.4606525911708253,0.8184019370460048,0.7180579216354344,0.6183,0.3917,0.4288,0.5928,0.8839,1,1,1,0,2784,1657,1060,67,1503,192547,0,0,0,0.263,BROOKLINE,294,277,3.542596,joined
25023506206,Census Tract 5062.06,Plymouth,2420.0,106250.0,0.0406807804068078,0.1599650349650349,0.0227272727272727,0.0760869565217391,0.6284153005464481,0.1902,0.4928,0.1877,0.0206,0.123,3,2,1,0,3728,1936,1709,83,1133,123180,0,0,0,1.691,MARSHFIELD,582,560,11.321784,joined
25017336403,Census Tract 3364.03,Middlesex,3344.0,135054.0,0.051375037775763,0.7479775980087119,0.0678282514001244,0.7963291888691534,0.4018302828618968,0.5625,0.6447,0.204,0.654,0.5712,2,1,1,0,2438,1457,860,121,1557,136831,6,0,0,0.304,MELROSE,523,500,4.32162,joined
25009250200,Census Tract 2502,Essex,6225.0,81449.0,0.0870273794002607,0.5200210748155953,0.0616438356164383,0.5766683647478349,0.707193515704154,0.8349,0.914,0.7853,0.9569,0.4802,4,2,2,0,4282,2025,1957,300,1851,98861,0,0,0,0.734,LAWRENCE,1455,1384,18.827804,joined
25025160501,Census Tract 1605.01,Suffolk,5576.0,53168.0,0.1894449499545041,0.7202230106436898,0.2589964521033958,0.7514423076923077,0.6586910626319493,0.8945,0.9127,0.8544,0.955,0.6748,4,2,2,0,3523,1797,1455,271,2079,94822,0,0,0,0.323,CHELSEA,256,237,8.125049999999991,joined
25023526100,Census Tract 5261,Plymouth,7748.0,118556.0,0.026458440887971,0.0446700507614213,0.0307952622673434,0.1872985170857511,0.2727272727272727,0.2486,0.2976,0.2524,0.1399,0.3672,3,1,1,1,4311,1700,728,1883,2966,140254,1,1,4,0.462,HALIFAX,207,198,17.892661,joined
25023510400,Census Tract 5104,Plymouth,4321.0,57639.0,0.2004165702383707,0.7398311588641596,0.2194934765924789,0.8777231201686577,0.5238589211618258,0.9686,0.9579,0.9479,0.9719,0.823,5,2,2,0,3650,1697,1640,313,1279,70346,0,0,0,0.657,BROCKTON,2369,2299,29.462186000000003,joined
25025110105,Census Tract 1101.05,Suffolk,2630.0,145647.0,0.0612167300380228,0.6500389711613406,0.1878409976617303,0.9659913169319826,0.2697841726618705,0.3214,0.2423,0.0176,0.6983,0.9184,1,1,1,0,2538,1274,1099,165,1217,170248,0,0,0,0.595,BOSTON,4471,4197,71.531141,joined
25025000604,Census Tract 6.04,Suffolk,2304.0,51641.0,0.3524305555555556,0.8626086956521739,0.4539130434782609,0.9913644214162348,0.626008064516129,0.6861,0.7426,0.1814,0.7851,0.752,2,1,1,0,1491,932,480,79,1146,76232,1,0,0,0.078,BOSTON,4471,4197,71.531141,joined
25017373100,Census Tract 3731,Middlesex,5183.0,162331.0,0.0534676481983727,0.4552352048558422,0.0950935761254425,0.6134067952249771,0.4,0.3057,0.268,0.2555,0.6134,0.3371,2,1,1,0,3688,1856,1526,306,1995,216251,1,0,0,0.121,NEWTON,1445,1369,21.226114000000003,joined
25021419800,Census Tract 4198,Norfolk,4666.0,96736.0,0.0757876184181537,0.2817526344980588,0.0859678313921242,0.4572916666666666,0.5413385826771654,0.6566,0.6014,0.6566,0.5315,0.6447,2,1,1,1,3081,1189,987,905,1767,133469,1,0,0,0.424,BRAINTREE,30,20,6.382543,joined
25017370301,Census Tract 3703.01,Middlesex,4165.0,128976.0,0.0946502057613168,0.5123425692695214,0.1365239294710327,0.8603268945022289,0.3303834808259587,0.4532,0.489,0.6315,0.5184,0.2053,2,1,1,0,2936,1242,1227,467,1930,139209,3,0,0,0.134,WATERTOWN,418,385,11.216307,joined
25017342401,Census Tract 3424.01,Middlesex,3678.0,60115.0,0.243610657966286,0.7041009463722397,0.2088328075709779,0.8892931392931392,0.5546594982078853,0.7847,0.8952,0.3384,0.8707,0.6704,3,1,1,0,2397,1266,874,257,1607,86112,1,0,0,0.156,EVERETT,716,695,16.963893,joined
25017359302,Census Tract 3593.02,Middlesex,0.0,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,3,0,0,0.088,LINCOLN,248,232,3.355764,joined
25025070902,Census Tract 709.02,Suffolk,2347.0,164289.0,0.153450492927561,0.4986967854039965,0.2432667245873153,0.979591836734694,0.3501742160278746,0.5367,0.57,0.1337,0.6621,0.6993,1,1,0,0,2136,1529,559,48,1069,193846,0,0,0,0.427,BOSTON,4471,4197,71.531141,joined
25017317301,Census Tract 3173.01,Middlesex,3456.0,128625.0,0.0379821958456973,0.1792538671519563,0.016378525932666,0.2420382165605095,0.7918781725888325,0.5769,0.2637,0.8487,0.569,0.6058,3,1,1,0,3916,2090,1260,566,1055,153269,2,0,0,0.317,CHELMSFORD,828,785,15.156638000000001,joined
25021417902,Census Tract 4179.02,Norfolk,3940.0,118250.0,0.0946700507614213,0.5863970588235294,0.1783088235294117,0.6970588235294117,0.2016718913270637,0.7916,0.5474,0.6855,0.7333,0.9724,2,1,1,1,3461,1625,956,880,1579,140989,0,0,0,0.364,QUINCY,928,875,10.740924000000001,joined
25017341903,Census Tract 3419.03,Middlesex,7587.0,129180.0,0.0981942796889416,0.7754577577899132,0.0478637969804047,0.8205980066445183,0.4739022369511185,0.6347,0.5631,0.1783,0.772,0.8493,2,1,0,0,2367,1602,486,279,2996,138534,4,0,0,0.127,MALDEN,871,849,7.8276319999999995,joined
25023510503,Census Tract 5105.03,Plymouth,4249.0,66000.0,0.1648406374501992,0.5983606557377049,0.1399747793190416,0.5946617008069522,0.6174920969441517,0.995,0.919,0.9868,0.9138,0.9944,4,2,1,1,3334,1728,550,1056,1606,78435,0,0,0,0.743,BROCKTON,2369,2299,29.462186000000003,joined
25009217402,Census Tract 2174.02,Essex,3504.0,91159.0,0.1161529680365296,0.5667686034658511,0.1060142711518858,0.8633165829145729,0.4334532374100719,0.6817,0.6824,0.3911,0.4329,0.8104,2,1,1,0,2311,1402,695,214,1852,96708,0,0,0,0.319,BEVERLY,1056,998,26.101654999999997,joined
25025010300,Census Tract 103,Suffolk,5317.0,71328.0,0.1837606837606837,0.8869257950530035,0.6819787985865724,0.9690402476780186,0.4940239043824701,0.5844,0.7219,0.0515,0.6483,0.8236,1,1,0,0,1069,801,257,11,238,91337,19,3,6,0.167,BOSTON,4471,4197,71.531141,joined
25017358100,Census Tract 3581,Middlesex,5281.0,233056.0,0.0176009183087813,0.1357894736842105,0.0168421052631578,0.1417759838546922,0.3604651162790697,0.1481,0.0251,0.3089,0.7601,0.2605,2,1,0,1,5058,2209,1330,1519,1848,269413,3,0,0,0.442,LEXINGTON,978,927,19.113633999999998,joined
25017327101,Census Tract 3271.01,Middlesex,4050.0,152344.0,0.0405,0.0445810914681014,0.0,0.0724743777452415,0.0,0.1092,0.14,0.5085,0.08,0.0879,3,1,1,1,5188,2446,1437,1305,1318,192532,0,0,0,3.495,PEPPERELL,380,370,5.730523,joined
25025091800,Census Tract 918,Suffolk,3586.0,72597.0,0.2595911509381126,0.7944066515495087,0.382464096749811,0.9062276306370796,0.4224548049476689,0.9523,0.8895,0.8154,0.98,0.9661,4,2,2,0,3601,1669,1779,153,1424,80828,2,0,0,0.211,BOSTON,4471,4197,71.531141,joined
25009260500,Census Tract 2605,Essex,3719.0,127784.0,0.0400686891814539,0.120950323974082,0.0791936645068394,0.2365591397849462,0.75,0.4187,0.447,0.548,0.5553,0.2147,3,1,1,0,4161,1912,1616,633,1393,131593,0,0,0,1.5,HAVERHILL,1112,1071,29.966203999999998,joined
25009260800,Census Tract 2608,Essex,5723.0,64032.0,0.141355754072517,0.6411483253588517,0.0709003914745541,0.8212867355043686,0.5345997286295794,0.85,0.8989,0.7087,0.8676,0.7018,5,2,2,0,3780,1940,1789,51,2186,81194,0,0,0,0.425,HAVERHILL,1112,1071,29.966203999999998,joined
25009260900,Census Tract 2609,Essex,5879.0,85753.0,0.096449300102424,0.2964662689307021,0.1468563561266636,0.4711924966502903,0.3204334365325077,0.7188,0.5637,0.715,0.6933,0.7715,4,2,2,0,3749,1891,1675,183,2164,88126,4,2,2,0.531,HAVERHILL,1112,1071,29.966203999999998,joined
25009261101,Census Tract 2611.01,Essex,5482.0,144318.0,0.0166697536580848,0.0650154798761609,0.0025799793601651,0.112589559877175,0.8174603174603174,0.226,0.2825,0.4131,0.08,0.2417,3,1,1,0,4141,2067,1599,475,1897,141152,0,0,0,1.565,HAVERHILL,1112,1071,29.966203999999998,joined
25009223300,Census Tract 2233,Essex,5721.0,159510.0,0.0540115364446775,0.1251158480074142,0.0203892493049119,0.1608333333333333,0.6888888888888889,0.0119,0.0364,0.1086,0.0575,0.0741,3,2,1,1,5544,3082,1066,1396,2193,194242,4,3,3,1.243,IPSWICH,116,106,1.7983099999999999,joined
25009223200,Census Tract 2232,Essex,4047.0,102188.0,0.0509019026439337,0.4344444444444444,0.0611111111111111,0.5338058887677208,0.3682864450127877,0.2153,0.4275,0.1268,0.2305,0.2461,3,2,1,1,4410,2453,1142,815,1795,145922,2,0,0,0.18,IPSWICH,116,106,1.7983099999999999,joined
25009250600,Census Tract 2506,Essex,6142.0,56836.0,0.0877106856488299,0.5151968111609367,0.1360239162929745,0.6616650532429816,0.6537717601547389,0.9008,0.9441,0.8675,0.965,0.6008,5,2,2,0,3813,1863,1774,176,1996,83312,0,0,0,0.548,LAWRENCE,1455,1384,18.827804,joined
25009251400,Census Tract 2514,Essex,5483.0,62455.0,0.3094137229517292,0.5714285714285714,0.14166168559474,0.6010544815465729,0.5732217573221757,0.9648,0.9881,0.9278,0.9706,0.7815,6,3,3,0,4191,1939,1964,288,1642,73706,0,0,0,0.918,LAWRENCE,1455,1384,18.827804,joined
25009251700,Census Tract 2517,Essex,5702.0,79167.0,0.2157801418439716,0.7998180163785259,0.1173794358507734,0.7564508827523766,0.4078498293515358,0.9222,0.85,0.6987,0.9419,0.978,4,2,2,0,3474,1837,1541,96,2165,98201,3,1,12,0.095,LAWRENCE,1455,1384,18.827804,joined
25009252501,Census Tract 2525.01,Essex,5318.0,102411.0,0.1051326082808624,0.3454670329670329,0.0260989010989011,0.3846153846153846,0.5427435387673957,0.8004,0.833,0.8073,0.8026,0.5279,4,2,1,0,4253,2142,1582,529,1549,112735,0,0,0,0.909,METHUEN,1661,1635,22.574887,joined
25009205700,Census Tract 2057,Essex,5046.0,101101.0,0.0293003787123779,0.2509053285049146,0.0331091567511639,0.5105315947843531,0.6268041237113402,0.4821,0.4576,0.5587,0.8245,0.2655,3,2,1,1,4365,2031,1286,1048,1926,125695,0,0,0,1.201,LYNN,2005,1957,16.419473999999997,joined
25009206700,Census Tract 2067,Essex,4240.0,48864.0,0.2097885483487764,0.5753353973168215,0.2724458204334365,0.764792899408284,0.6816143497757847,0.8927,0.7746,0.8958,0.8232,0.8914,4,2,1,0,2655,1479,901,275,1865,72402,0,0,0,0.405,LYNN,2005,1957,16.419473999999997,joined
